,"P1=0, P2=0, P3=0","P1=0, P2=0, P3=1","P1=0, P2=1, P3=0","P1=0, P2=1, P3=1","P1=1, P2=0, P3=0","P1=1, P2=0, P3=1","P1=1, P2=1, P3=0","P1=1, P2=1, P3=1"
Transitions Generated,25,24,24,23,23,22,22,21
Plan Length,30,29,33,33,29,29,33,33
Solving Time (s) (Manual),51.29670901799909,48.70430154099995,48.78476130400122,49.06158266800048,45.90807631400094,47.52119844799927,41.32316366899977,35.58952784200119
Result Status,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING,SOLVED_SATISFICING
engine_internal_time,51.21506214141846,48.648212909698486,48.725831747055054,48.996506690979004,45.848788022994995,47.45944905281067,41.26531267166138,35.53090476989746
